M,omega,eta_target,lag_k,eta_actual,rho_k
31,0.02,0.02,1,0.03225806451612903,0.9334389183838557
31,0.02,0.05,2,0.06451612903225806,0.8618138682587334
31,0.02,0.1,3,0.0967741935483871,0.7851619961649982
31,0.02,0.2,6,0.1935483870967742,0.525780402085943
31,0.02,0.3,9,0.2903225806451613,0.22503843811108684
31,0.02,0.4,12,0.3870967741935484,-0.11134734868474552
63,0.009841269841269842,0.02,1,0.015873015873015872,0.9662886871347085
63,0.009841269841269842,0.05,3,0.047619047619047616,0.8954790592436682
63,0.009841269841269842,0.1,6,0.09523809523809523,0.7807691146053969
63,0.009841269841269842,0.2,13,0.20634920634920634,0.47399290604032
63,0.009841269841269842,0.3,19,0.30158730158730157,0.17071330324172787
63,0.009841269841269842,0.4,25,0.3968253968253968,-0.1623020469355416
127,0.004881889763779528,0.02,3,0.023622047244094488,0.9476624759272085
127,0.004881889763779528,0.05,6,0.047244094488188976,0.8929337176097933
127,0.004881889763779528,0.1,13,0.10236220472440945,0.7559579669071647
127,0.004881889763779528,0.2,25,0.1968503937007874,0.4915850724134708
127,0.004881889763779528,0.3,38,0.2992125984251969,0.16681804758910285
127,0.004881889763779528,0.4,51,0.4015748031496063,-0.18838130095288713
255,0.0024313725490196078,0.02,5,0.0196078431372549,0.9558654437316136
255,0.0024313725490196078,0.05,13,0.050980392156862744,0.8819008163843014
255,0.0024313725490196078,0.1,26,0.10196078431372549,0.7529836517433613
255,0.0024313725490196078,0.2,51,0.2,0.47568856472412124
255,0.0024313725490196078,0.3,76,0.2980392156862745,0.16375571703208902
255,0.0024313725490196078,0.4,102,0.4,-0.18769203393688658
