M,omega,lag_k,scaled_lag_eta,C_k,rho_k
31,0.02,0,0.0,2.5764546092823555e-05,1.0
31,0.02,1,0.03225806451612903,2.4049630037570634e-05,0.9334389183851917
31,0.02,2,0.06451612903225806,2.220424313216594e-05,0.8618138682579275
31,0.02,3,0.0967741935483871,2.0229342440352573e-05,0.7851619961582496
31,0.02,4,0.12903225806451613,1.812647771495519e-05,0.7035434526829925
31,0.02,5,0.16129032258064516,1.5897869904898533e-05,0.617044439580743
31,0.02,6,0.1935483870967742,1.3546493404262953e-05,0.5257804020865785
31,0.02,7,0.22580645161290322,1.1076145607129361e-05,0.42989872855607986
31,0.02,8,0.25806451612903225,8.491484663772808e-06,0.3295802158974585
31,0.02,9,0.2903225806451613,5.798013211456241e-06,0.22503843811442953
31,0.02,10,0.3225806451612903,3.0020265761018575e-06,0.11651773585633013
31,0.02,11,0.3548387096774194,1.105330377633865e-07,0.004290121679813887
31,0.02,12,0.3870967741935484,-2.8688138976764272e-06,-0.11134734869152246
31,0.02,13,0.41935483870967744,-5.927778962949451e-06,-0.2300750396142462
31,0.02,14,0.45161290322580644,-9.057601030050597e-06,-0.35155290519841514
31,0.02,15,0.4838709677419355,-1.2249059005226841e-05,-0.4754230468915068
31,0.02,16,0.5161290322580645,-1.5492544332356347e-05,-0.6013125275539642
31,0.02,17,0.5483870967741935,-1.877815880915187e-05,-0.7288371680020526
31,0.02,18,0.5806451612903226,-2.209582201257204e-05,-0.8576057165131505
31,0.02,19,0.6129032258064516,-2.54353877748985e-05,-0.9872243696147732
31,0.02,20,0.6451612903225806,-2.8786781309430624e-05,-1.1173020943477394
31,0.02,21,0.6774193548387096,-3.214015344068235e-05,-1.2474566144068282
31,0.02,22,0.7096774193548387,-3.5486086513408395e-05,-1.3773224020931878
31,0.02,23,0.7419354838709677,-3.881578298802622e-05,-1.5065579982733697
31,0.02,24,0.7741935483870968,-4.212119397600247e-05,-1.6348510012266386
31,0.02,25,0.8064516129032258,-4.53949810614057e-05,-1.7619165848239025
31,0.02,26,0.8387096774193549,-4.863033916662377e-05,-1.887490623410177
31,0.02,27,0.8709677419354839,-5.1820703457363224e-05,-2.0113183159006764
31,0.02,28,0.9032258064516129,-5.49594767466737e-05,-2.1331436055060986
31,0.02,29,0.9354838709677419,-5.803983266044338e-05,-2.252701539989861
31,0.02,30,0.967741935483871,-6.105461149111885e-05,-2.3697142294358127
63,0.009841269841269842,0,0.0,1.755870299899093e-05,1.0
63,0.009841269841269842,1,0.015873015873015872,1.6966776068377903e-05,0.9662886871173204
63,0.009841269841269842,2,0.031746031746031744,1.6355042517687947e-05,0.9314493512777022
63,0.009841269841269842,3,0.047619047619047616,1.5723450842927663e-05,0.8954790592352558
63,0.009841269841269842,4,0.06349206349206349,1.507196610869994e-05,0.8583758213557175
63,0.009841269841269842,5,0.07936507936507936,1.4400575318873502e-05,0.8201388974858268
63,0.009841269841269842,6,0.09523809523809523,1.370929299416444e-05,0.7807691146067162
63,0.009841269841269842,7,0.1111111111111111,1.2998166634631749e-05,0.7402691779329449
63,0.009841269841269842,8,0.12698412698412698,1.2267281877175096e-05,0.6986439646413563
63,0.009841269841269842,9,0.14285714285714285,1.151676722276081e-05,0.6559007930951768
63,0.009841269841269842,10,0.15873015873015872,1.0746798225201464e-05,0.6120496614026142
63,0.009841269841269842,11,0.1746031746031746,9.957601227520033e-06,0.567103460209577
63,0.009841269841269842,12,0.19047619047619047,9.149456516308107e-06,0.5210781523460993
