cell,a,s,a_dot,s_dot
0,1.0224138019638147,0.4492756492748525,-0.0017939031966739323,-0.0028515676122849607
1,1.0223552578607098,0.44932583364594275,-0.0018074044472269819,-0.0028363245096674644
2,1.0222386316434693,0.4494258555540817,-0.0018345749157468415,-0.002805759637729631
3,1.0220646904489503,0.4495749926973122,-0.001875221598279857,-0.002759857613536627
4,1.0218346290853013,0.4497721204908361,-0.0019277648879104207,-0.002698963444218933
5,1.0215498636765012,0.45001566432039086,-0.001991884808788421,-0.0026242697491155693
6,1.0212120040767374,0.4503035778912785,-0.0020656748709500378,-0.002537814589538848
7,1.0208227614223144,0.45063336216838135,-0.0021480324463171944,-0.002442463046680134
8,1.0203841623473604,0.4510021482852047,-0.0022371658864249015,-0.0023414383776798934
9,1.0198986712455138,0.4514067987482744,-0.002328207801604365,-0.0022378290307135196
10,1.0193691248445251,0.45184399085589483,-0.002418031347224691,-0.002134676361316599
11,1.0187987524108042,0.45231027786035904,-0.0025032450968425837,-0.00203481745168107
12,1.0181911164016864,0.45280210825375605,-0.0025794955034561633,-0.0019409028294815514
13,1.0175502321744077,0.45331580964177326,-0.0026437065580853514,-0.0018556657323200844
14,1.0168801545658983,0.4538475291278735,-0.0026935157456894863,-0.0017819207743786918
15,1.016184966762692,0.4543932325813731,-0.0027283950897757994,-0.001722342739666016
16,1.0154687838771608,0.45494878227090924,-0.0027476184010410895,-0.0016788804981290992
17,1.0147355174121877,0.45551008427650197,-0.00274986264059187,-0.0016523377698183606
18,1.013988882981021,0.4560733040488046,-0.002735314499844578,-0.0016423584166712758
19,1.0132324571076445,0.45663507476170545,-0.0027027255304588535,-0.0016475369572091262
20,1.012469672767871,0.45719261223370683,-0.002652544854012749,-0.0016661063868105939
21,1.0117038359250081,0.45774369456650144,-0.002585324687800046,-0.0016964428801957102
22,1.0109379229325093,0.4582865183345321,-0.0025015812193593875,-0.0017373978823523413
23,1.0101745907280986,0.45881953209051,-0.002402879150717338,-0.0017882969046797194
24,1.0094162618045992,0.4593413291604188,-0.002291458165499513,-0.0018484479303758207
25,1.0086648300662233,0.4598506416796808,-0.002169198670284124,-0.0019164820553010966
26,1.0079218199008224,0.46034647382493127,-0.0020401776851489,-0.0019900582318084815
27,1.0071882961156966,0.4608282691458099,-0.0019066899989298447,-0.002065799854708296
28,1.0064649764529783,0.4612960157429934,-0.0017704977047783427,-0.0021400923107864982
29,1.005752284844739,0.4617501922265233,-0.0016338792412592534,-0.002210179840706701
30,1.0050504062590448,0.46219155100048176,-0.0014967871542950623,-0.002274856694674653
31,1.0043592954222973,0.4626208291842011,-0.0013610080296056898,-0.0023347356778509396
32,1.003678898647749,0.46303853416569934,-0.0012268247670674942,-0.0023913848616513083
33,1.003009076799124,0.46344489096884656,-0.001095743939090399,-0.002446220282124921
34,1.0023496070234472,0.46383998693412815,-0.0009683041838281642,-0.002499422685502624
35,1.0017001704341908,0.46422402005915997,-0.0008458578396343397,-0.0025497850553654233
36,1.0010602040821794,0.4645974913688392,-0.0007290505414737775,-0.002595364270203605
37,1.0004291240705996,0.4649612277746469,-0.0006192888781025863,-0.0026347097428271026
38,0.9998061604855124,0.4653161867836055,-0.0005165975298225267,-0.002667659398840585
39,0.9991906881393291,0.4656631924684526,-0.0004211142335218687,-0.0026953391467242098
40,0.9985820365884592,0.4660027603727575,-0.0003331897704674236,-0.002719098939701984
41,0.9979797266915256,0.46633518694519827,-0.00025141779295760613,-0.002739103794886343
42,0.9973832101792866,0.4666608429937433,-0.00017685635748186657,-0.0027539807750222435
43,0.996792011050843,0.46698047343362636,-0.00010790737853405563,-0.002761741557922358
44,0.9962056680309175,0.46729516173813823,-4.5069154180260584e-05,-0.002762328132800108
45,0.9956237694861798,0.46760578530742075,1.3805074549178009e-05,-0.002759451110415935
46,0.9950461380925333,0.46791213959033984,6.973109035304792e-05,-0.002759966984099495
47,0.9944727655302259,0.4682123189186192,0.0001239495783481176,-0.0027687774945022807
