time_reduced,force_reduced,mean_lambda,variance,skewness,mean_shifted_energy,tail_conditional,survival,hazard_reduced,initiation
0.0,0.008,1.015665338640764,0.000690653546379032,0.4642892160908531,0.0003494690511497038,0.0,1.0000000000000002,0.0,-2.220446049250313e-16
0.12,0.008439533636705195,1.015476556308494,0.0006743379632952462,0.419574321821794,0.0003439256157994792,0.0,0.9974523932176396,0.0212842804970245,0.0025476067823604343
0.24,0.00887733263495013,1.0154441841327837,0.0006675649818508129,0.4039088200902628,0.0003418734279889595,0.0,0.99603048994597,0.011896416876980809,0.003969510054030012
0.36,0.009311669202100073,1.0154762193623064,0.0006629097194057699,0.3938722080011017,0.000340863613392692,0.0,0.9947956533805081,0.010344139198045695,0.005204346619491873
0.48,0.009740829210153984,1.0155581658834643,0.0006595067604823737,0.3865206691946122,0.00034059568995825265,0.0,0.9936403867710318,0.009688839014407053,0.006359613228968164
0.6,0.010163118960624632,1.0156820371297925,0.0006570189955185915,0.3806810461664607,0.0003409417487419582,0.0,0.9925231594063517,0.009380363521755843,0.007476840593648282
0.72,0.010576871868792746,1.015841944777508,0.0006552637204423213,0.37574430099232387,0.00034182433032061533,0.0,0.9914219652991058,0.009256015986711948,0.008578034700894244
0.84,0.010980455040955508,1.0160329889341766,0.0006541212280873723,0.37135464656916767,0.000343186359241632,0.0,0.9903229609471286,0.009247861516866483,0.009677039052871428
0.96,0.011372275718712008,1.0162508461367603,0.0006535027420501171,0.36729168653014316,0.00034498040977044945,0.0,0.9892164157302505,0.009321731821282033,0.010783584269749458
1.08,0.011750787564852977,1.0164921537740481,0.0006533250901279309,0.3634103729163229,0.00034716513673124316,0.0,0.9880953237888174,0.00945499145715792,0.01190467621118263
1.2,0.012114496766047311,1.0167520516430857,0.0006535540338363916,0.359628838429487,0.00034969918606969104,0.0,0.9869530195868074,0.009645040335759025,0.013046980413192633
1.3199999999999998,0.012461967928240829,1.0170277572759776,0.0006541212455015132,0.3558896155452719,0.00035254433426546626,0.0,0.9857850165611157,0.009873713217290574,0.014214983438884277
1.44,0.01279182974150082,1.0173167089122268,0.0006549698245188242,0.3521555475734778,0.0003556660800398303,0.0,0.9845878658695176,0.010132417947797298,0.015412134130482369
1.56,0.01310278039194988,1.0176151039411592,0.000656069278279333,0.3484087346772144,0.00035902472781750884,0.0,0.9833573763193713,0.010427622583088304,0.016642623680628743
1.68,0.013393592699430523,1.0179193080957862,0.000657387583613621,0.34464726452872385,0.000362578071808567,0.0,0.9820897084597776,0.010756551808808943,0.01791029154022239
1.7999999999999998,0.013663118960624632,1.0182273035798455,0.0006588771861617965,0.3408730832743619,0.00036629179758114743,0.0,0.9807831817837132,0.011101049143946889,0.019216818216286846
1.92,0.013910295478514105,1.0185371364313764,0.0006604984698859187,0.3370887012741323,0.00037013349460505014,0.0,0.9794366756838939,0.011456467216036522,0.02056332431610608
2.04,0.014134146760307045,1.018845470359623,0.000662230404798183,0.3333066687992018,0.00037406067893441927,0.0,0.9780476180274037,0.011835293351155294,0.021952381972596302
2.16,0.014333789367262137,1.0191498842310098,0.0006640446552862366,0.32954356919239186,0.00037803536313050015,0.0,0.9766148919385039,0.012225273414038056,0.023385108061496074
2.28,0.01450843540121776,1.0194473902552825,0.0006659196655671126,0.3258227974091266,0.00038201360058117513,0.0,0.9751368249895143,0.012631278256818338,0.02486317501048574
2.4,0.014657395614066076,1.0197372248514198,0.0006678213739150638,0.3221562445134337,0.0003859703344529918,0.0,0.9736153735341664,0.013022352021702516,0.026384626465833616
2.52,0.014780082127900418,1.0200165573758428,0.0006697345896999321,0.3185675933338557,0.00038986272803650444,0.0,0.9720497659868407,0.013421874082545375,0.027950234013159325
2.6399999999999997,0.01487601075510082,1.02028282549528,0.0006716421089151688,0.3150854428378758,0.0003936484169974073,0.0,0.9704398700669481,0.013824451927674637,0.029560129933051904
2.76,0.014944802909201345,1.0205354531970892,0.0006735207232115597,0.311722183902737,0.00039730552305538853,0.0,0.9687891164746238,0.014199457551804988,0.031210883525376154
2.88,0.014986187098997902,1.0207720507755276,0.0006753582226345378,0.3085053162284935,0.0004007939527523755,0.0,0.9670983049592012,0.014569455751917077,0.03290169504079876
3.0,0.015,1.020991017596977,0.0006771404496274834,0.30545827643726425,0.0004040816923395912,0.0,0.9653698230942654,0.014920722811658417,0.034630176905734555
3.12,0.014986187098997902,1.0211908746790104,0.0006788547452652134,0.3026039212626827,0.00040713851671166703,0.0,0.9636065384620844,0.015249002590792196,0.03639346153791556
3.2399999999999998,0.014944802909201346,1.0213698680239753,0.0006804888637514416,0.29997075247843025,0.00040993080857816506,0.0,0.9618110588448857,0.015556413087296547,0.03818894115511429
3.36,0.01487601075510082,1.021527600003133,0.0006820344084698702,0.2975667525622188,0.0004124437435966359,0.0,0.9599886296456215,0.015819885282878046,0.04001137035437852
3.48,0.014780082127900418,1.0216625315006969,0.0006834819036652006,0.2954188620866157,0.00041464808019635264,0.0,0.9581426210579561,0.01605544368773564,0.04185737894204389
3.5999999999999996,0.014657395614066076,1.0217734474905453,0.0006848209173345231,0.2935519130661514,0.000416518883793437,0.0,0.9562770740686788,0.016257029821383634,0.04372292593132121
3.7199999999999998,0.01450843540121776,1.021860002270258,0.0006860492109450934,0.2919693359380468,0.0004180462934521847,0.0,0.9543976594532592,0.016410128741097787,0.04560234054674084
3.84,0.014333789367262137,1.0219212204934516,0.0006871578526426976,0.29069435930495147,0.0004192107331141444,0.0,0.9525089160391049,0.016524284640546037,0.047491083960895075
3.96,0.014134146760307045,1.0219565161014101,0.0006881408688497377,0.28974013232203055,0.0004199999057588064,0.0,0.950615995686651,0.016593804798180165,0.049384004313348995
4.08,0.013910295478514106,1.0219654339715503,0.0006889927845817236,0.2891179056013621,0.0004204046007171742,0.0,0.9487241567551717,0.016617395390155186,0.051275843244828256
4.2,0.013663118960624632,1.021947649273746,0.0006897084860619288,0.28883678397406826,0.00042041872834504024,0.0,0.9468386922288878,0.016594383515009806,0.053161307771112165
4.32,0.013393592699430525,1.021902966968675,0.0006902831325596055,0.28890361038024476,0.0004200393390919907,0.0,0.9449648628127532,0.01652468334956854,0.05503513718724684
4.4399999999999995,0.013102780391949884,1.021831501313272,0.000690708499240508,0.28932733779851466,0.00041926753556553606,0.0,0.9431081896670616,0.01640562173419077,0.05689181033293844
4.56,0.012791829741500822,1.021732931978776,0.0006909879519494376,0.2900984904416998,0.0004181047920323014,0.0,0.9412729069250237,0.01624823442573749,0.058727093074976255
4.68,0.012461967928240829,1.0216076549348456,0.0006911128979656049,0.29122515725847636,0.00041655832359596814,0.0,0.9394642483950126,0.016043350710272075,0.060535751604987365
4.8,0.012114496766047313,1.0214559816228002,0.0006910790012160031,0.29270388787009094,0.0004146373495760386,0.0,0.9376867128397354,0.01579716987682962,0.06231328716026463
4.92,0.011750787564852977,1.021278348328554,0.0006908821701212332,0.29452925282761533,0.0004123539561878814,0.0,0.93594450201281,0.015512056031619812,0.06405549798719001
5.04,0.01137227571871201,1.0210753126229122,0.000690518490637107,0.2966935414533072,0.00040972291862213973,0.0,0.9342414675678881,0.015190883942060448,0.06575853243211194
5.16,0.010980455040955508,1.0208475505488648,0.0006899842615857783,0.2991867512181616,0.0004067615291673934,0.0,0.932581077129471,0.014836872982024081,0.06741892287052897
5.279999999999999,0.010576871868792748,1.0205964447269333,0.0006892745939074393,0.30199816559313525,0.0004034956926900166,0.0,0.9309673705422482,0.014444711296046756,0.06903262945775179
5.3999999999999995,0.010163118960624632,1.0203216560223045,0.0006883900791209567,0.3051069201069459,0.0003999341422836353,0.0,0.9294008885387678,0.014045625366458609,0.07059911146123221
5.52,0.009740829210153987,1.0200248571746942,0.0006873258829229119,0.3085032081689357,0.0003961072454359267,0.0,0.9278849870269594,0.013614308642795371,0.07211501297304057
5.64,0.009311669202100074,1.0197071603863008,0.0006860797760405152,0.3121676252300805,0.0003920401811611984,0.0,0.9264213980111338,0.013165256284090076,0.07357860198886623
5.76,0.008877332634950129,1.0193697792913612,0.0006846503255283081,0.31607954810638306,0.00038775953496055643,0.0,0.9250114431410673,0.012702138989026442,0.07498855685893269
5.88,0.008439533636705195,1.0190140220681958,0.0006830368781012388,0.3202168404547051,0.00038329297157664474,0.0,0.9236560273465853,0.0122287207426452,0.07634397265341475
6.0,0.008,1.018641285449944,0.0006812396526434783,0.32455593515928755,0.0003786689364110193,0.0,0.9223556527403365,0.011748673106603753,0.07764434725966352
6.12,0.007560466363294807,1.0182530484078403,0.0006792598422169976,0.32907198354066686,0.0003739163543291962,0.0,0.9211104391462653,0.011265511180406477,0.07888956085373466
6.24,0.007122667365049873,1.0178508653740208,0.0006770997120139715,0.33373903497575497,0.00036906432602419457,0.0,0.9199201490678153,0.010782548895288747,0.08007985093218473
6.359999999999999,0.006688330797899933,1.0174373256790123,0.0006747665705986308,0.33852846759585875,0.0003641522378936301,0.0,0.9187853778383533,0.01029231324341318,0.08121462216164665
6.4799999999999995,0.006259170789846018,1.0170120844858266,0.0006722577727350101,0.34341310776231077,0.00035918696610314177,0.0,0.9177027846401432,0.009830644666311577,0.08229721535985679
6.6,0.00583688103937537,1.0165779506475288,0.0006695826626346756,0.34836817409932325,0.0003542076811509926,0.0,0.9166725969015116,0.009365282491204547,0.0833274030984884
6.72,0.005423128131207258,1.0161366998624772,0.0006667484184271682,0.35336448900303774,0.0003492411910002913,0.0,0.9156934256817351,0.008911017526121088,0.08430657431826494
6.84,0.005019544959044494,1.0156901444412902,0.0006637636930041776,0.35837348486377846,0.0003443130974570622,0.0,0.9147636988782535,0.00846964453426147,0.08523630112174652
6.96,0.004627724281287993,1.0152401226539236,0.0006606385033751889,0.3633670313038807,0.0003394475268834217,0.0,0.9138816798840117,0.008042789834981771,0.0861183201159883
7.08,0.004249212435147025,1.0147884890012278,0.0006573841903219088,0.3683176005653495,0.00033466691879525647,0.0,0.9130454966348294,0.0076318143716471885,0.08695450336517063
7.199999999999999,0.0038855032339526916,1.014338168032494,0.0006540205605624539,0.37319568964819905,0.0003300020601792323,0.0,0.9122541101430723,0.00722922194373611,0.08774588985692766
7.319999999999999,0.003538032071759175,1.0138887869381632,0.0006505472665648879,0.37797880930309374,0.000325450247536245,0.0,0.9115034639314135,0.006862711272841068,0.08849653606858654
7.4399999999999995,0.003208170258499181,1.0134433697854552,0.0006469861036718097,0.38264364244317817,0.0003210390499146926,0.0,0.9107925372141815,0.006504652890972833,0.08920746278581848
7.56,0.0028972196080501228,1.0130037364100597,0.0006433529396390074,0.38716649978722445,0.0003167827233570555,0.0,0.9101191730962226,0.006165530642066763,0.08988082690377741
7.68,0.002606407300569478,1.012571676121241,0.0006396645820839752,0.39152581590190844,0.0003126933326437647,0.0,0.9094812151550131,0.005845438133477694,0.09051878484498688
