time_reduced,force_reduced,mean_lambda,variance,skewness,mean_shifted_energy,tail_conditional,survival,hazard_reduced,initiation
0.0,0.008,1.0462219481745714,0.007542838847365958,-0.014630383457433902,0.0031119476893465784,0.27931375277038833,1.0000000000000002,0.0,-2.220446049250313e-16
0.12,0.008439533636705195,1.0304311132720212,0.006198076320297569,0.01542608218551817,0.002860956911038616,0.19365996210497383,0.8855112123625096,1.0774264820058064,0.11448878763749037
0.24,0.00887733263495013,1.024767135312398,0.005888043532628723,0.062378784722186005,0.0028203918274812946,0.16441737716719235,0.8331345882558671,0.5238911860196823,0.16686541174413294
0.36,0.009311669202100073,1.0212005134551356,0.0057429511306573335,0.09928607551476025,0.00281962465720338,0.1490637428724871,0.7921413386366265,0.43124931982670356,0.2078586613633735
0.48,0.009740829210153984,1.0187656629593242,0.005663994212240724,0.1262269492788358,0.0028325243133411073,0.13990623702289126,0.7568884490049379,0.3881339194042558,0.2431115509950621
0.6,0.010163118960624632,1.017061451180742,0.005616852796941201,0.1455018415166309,0.0028482880639959475,0.13404347910585954,0.7252545035481344,0.3634809723349924,0.27474549645186563
0.72,0.010576871868792746,1.015862255616903,0.0055867278276291125,0.15918577770532039,0.0028624584821603633,0.13014425393373125,0.6961768294655724,0.34806379705859725,0.30382317053442764
0.84,0.010980455040955508,1.015022699549162,0.0055665419840375575,0.16882986959985713,0.0028735948205581433,0.12750495962645345,0.6690403965344665,0.3380019237461777,0.33095960346553355
0.96,0.011372275718712008,1.0144427470740054,0.005552619143501928,0.175550005910647,0.0028816012096156488,0.12571363546799744,0.6434571209706658,0.3313258274460939,0.35654287902933424
1.08,0.011750787564852977,1.0140481122488583,0.005542789586059936,0.1801873416648819,0.0028869238416074417,0.12450056002401216,0.6191397770851252,0.32730013460537555,0.38086022291487476
1.2,0.012114496766047311,1.0137943095814155,0.005536004657604676,0.1832313607429549,0.002890055695255224,0.12371553946255756,0.5959672943815355,0.3240178183440609,0.4040327056184645
1.3199999999999998,0.012461967928240829,1.0136394944724199,0.0055312907408239225,0.18516241486592758,0.0028915379822071156,0.12322576896230979,0.5737790946355104,0.3222523550943674,0.42622090536448964
1.44,0.01279182974150082,1.013555318787506,0.005528040889522167,0.18629967860826227,0.0028918079287105877,0.12294452481598056,0.5524597352202504,0.3215824016381413,0.4475402647797496
1.56,0.01310278039194988,1.0135225337304046,0.005525903834565422,0.1868501832206865,0.0028912284608947313,0.12281513105329009,0.5319611875579608,0.3211159658155899,0.46803881244203915
1.68,0.013393592699430523,1.013525671660415,0.005524588077642728,0.1869850876155123,0.0028900868969670176,0.12279260110471758,0.5122460043176056,0.32073103993953084,0.4877539956823944
1.7999999999999998,0.013663118960624632,1.0135531664056543,0.00552383467354899,0.1868397633904494,0.0028885655989183143,0.12284273184207802,0.4932503127847286,0.3209271749812909,0.5067496872152715
1.92,0.013910295478514105,1.0135969838734733,0.005523474268730286,0.18650399844481588,0.002886805898155876,0.12294197943675685,0.47492209557905635,0.3216004157363669,0.5250779044209437
2.04,0.014134146760307045,1.0136504651265779,0.005523406844232175,0.1860451766740295,0.0028849600177825517,0.1230716656516125,0.45724947618583844,0.32208200544105997,0.5427505238141616
2.16,0.014333789367262137,1.0137088971187944,0.005523539351433957,0.18551720589595874,0.002883111829377744,0.1232182030590782,0.4402068882467844,0.32262458846206304,0.5597931117532156
2.28,0.01450843540121776,1.013768245219092,0.005523806109181767,0.18496275346238247,0.0028813462416222204,0.12337017676645452,0.42378656751192995,0.32288896490317215,0.5762134324880701
2.4,0.014657395614066076,1.013826948761262,0.00552414767014926,0.1844049002959561,0.0028796649318827464,0.1235224824909169,0.40793817966302875,0.3237497869160995,0.5920618203369712
2.52,0.014780082127900418,1.013882325189033,0.005524535641253404,0.1838679233097484,0.00287813889758952,0.12366772890779308,0.3926581138543568,0.3242868980574979,0.6073418861456432
2.6399999999999997,0.01487601075510082,1.0139324568093646,0.0055249420387814855,0.183372669466578,0.0028768078015062215,0.12380052560723005,0.37794219820957575,0.3244745650370092,0.6220578017904242
2.76,0.014944802909201345,1.0139771173868652,0.005525344616358492,0.1829251481726144,0.0028756584784249174,0.12391981994925573,0.3637465821394497,0.32521762785673225,0.6362534178605503
2.88,0.014986187098997902,1.014014879135951,0.005525731068783938,0.18253807422024823,0.002874729658658009,0.12402169949139548,0.35006896804994997,0.32559331964618776,0.64993103195005
3.0,0.015,1.0140450930233411,0.005526089703047342,0.18221918319534194,0.0028740315456451857,0.1241042676215386,0.33689384455772653,0.3258970074465741,0.6631061554422735
3.12,0.014986187098997902,1.0140672694078001,0.005526411808548416,0.18197399596512948,0.0028735723378973585,0.12416608084336103,0.3242060986294412,0.3261234644135937,0.6757939013705587
3.2399999999999998,0.014944802909201346,1.0140809440919742,0.005526688655612907,0.18180804422150076,0.0028733591839351534,0.12420577436978103,0.3120023279367814,0.32595298175504706,0.6879976720632186
3.36,0.01487601075510082,1.0140860980531947,0.0055269206792555635,0.18172068376639408,0.0028733939450311394,0.12422325846813696,0.3002448872171156,0.32632919605065314,0.6997551127828844
3.48,0.014780082127900418,1.0140824291375505,0.005527101306563326,0.1817161994507029,0.0028736798939267595,0.12421765688850932,0.2889313294070323,0.326304691882509,0.7110686705929676
3.5999999999999996,0.014657395614066076,1.0140699555159114,0.005527224668371274,0.18179568782970953,0.0028742111263980147,0.12418890952469604,0.27805793435124143,0.32587318781724994,0.7219420656487585
