time_reduced,resolved_force_reduced,mean_registry_s_over_b,mean_well_index,mean_intrawell_registry,variance,mean_lattice_energy_over_epsilon_c,work_over_epsilon_c,entropy_production_reduced,edge_probability
0.0,0.0,0.5000000000000001,0.0,1.258252761241844e-16,0.010273035844152355,-0.5465446292918609,0.0,0.0,0.0
0.1,0.0,0.5,-5.782411586589357e-20,1.1842378929335003e-16,0.010353293706976692,-0.5465446292918608,-0.0,0.0006336184343261588,4.0640426653647646e-72
0.2,0.0,0.5,-2.312964634635743e-19,1.1842378929335003e-16,0.010477595412903228,-0.5465446292918605,0.0,0.0007500629762766488,1.7122235619641904e-67
0.30000000000000004,0.0,0.5000000000000003,-2.8912057932946783e-19,1.0732155904709847e-16,0.010638396353022717,-0.546544629291861,0.0,0.0008597062938155828,8.61719441330118e-64
0.4,0.0,0.5000000000000003,-3.4694469519536144e-19,1.0732155904709847e-16,0.01082593448413891,-0.5465446292918611,0.0,0.000908240010767064,1.1786920754955685e-60
0.5,0.0,0.5000000000000003,-8.0953762212251e-19,1.0732155904709847e-16,0.01103182460485546,-0.5465446292918611,0.0,0.0009188104810242208,6.371697706410839e-58
0.6000000000000001,0.0,0.5000000000000006,-4.625929269271486e-19,1.0362081563168128e-16,0.011249866199160111,-0.5465446292918612,0.0,0.0009105234003126518,1.688975915519768e-55
0.7000000000000001,0.0,0.5000000000000006,-8.0953762212251e-19,9.992007221626409e-17,0.011475790300953395,-0.5465446292918614,0.0,0.0008943817609461301,2.526328495391023e-53
0.8,0.0,0.5000000000000007,-1.1564823173178713e-18,9.251858538542972e-17,0.01170676695512297,-0.5465446292918614,0.0,0.0008758931415707847,2.353317429739392e-51
0.9,0.0,0.5000000000000007,-1.8503717077085942e-18,1.0362081563168128e-16,0.011940959446820044,-0.5465446292918615,0.0,0.0008575507161528649,1.4685244647127935e-49
1.0,0.0,0.5000000000000008,-2.3129646346357427e-18,1.1472304587793283e-16,0.01217719016819591,-0.5465446292918615,0.0,0.000840348064757191,6.493017218799286e-48
1.1,0.0,0.5000000000000009,-1.8503717077085942e-18,1.2212453270876723e-16,0.012414709493669495,-0.5465446292918616,0.0,0.0008245811373160899,2.126423110125632e-46
1.2000000000000002,0.0,0.5000000000000011,-2.0816681711721684e-18,1.1842378929335003e-16,0.012653042265774956,-0.5465446292918619,0.0,0.0008102438221072904,5.346831379535717e-45
1.3,0.0,0.5000000000000012,-2.3129646346357427e-18,1.1842378929335003e-16,0.012891888067989153,-0.5465446292918621,0.0,0.000797214051517663,1.0633106259193469e-43
1.4000000000000001,0.0,0.5000000000000013,-1.8503717077085942e-18,1.0732155904709847e-16,0.01313105725367775,-0.5465446292918621,0.0,0.0007853374387714131,1.7144442058870683e-42
1.5,0.0,0.5000000000000014,-1.8503717077085942e-18,9.62193288008469e-17,0.013370430213261394,-0.5465446292918623,0.0,0.0007744624638075136,2.2889392533809992e-41
1.6,0.0,0.5000000000000016,-1.3877787807814458e-18,1.0732155904709847e-16,0.013609931551286222,-0.5465446292918624,0.0,0.0007644534418826461,2.576554294015184e-40
1.7000000000000002,0.0,0.5000000000000018,-2.3129646346357427e-18,1.1102230246251565e-16,0.013849513758474008,-0.5465446292918628,0.0,0.000755193706165947,2.4838856782053807e-39
1.8,0.0,0.5000000000000019,-3.23815048849004e-18,1.0362081563168128e-16,0.014089146903666567,-0.5465446292918628,0.0,0.0007465847743863923,2.0789325874860578e-38
1.9000000000000001,0.0,0.500000000000002,-2.3129646346357427e-18,1.0362081563168128e-16,0.01432881213235168,-0.546544629291863,0.0,0.0007385441104569204,1.5288954559405132e-37
2.0,0.0,0.5000000000000021,-3.23815048849004e-18,1.0362081563168128e-16,0.01456849756840199,-0.546544629291863,0.0,0.0007310026140831272,9.985141825761991e-37
2.1,0.027500000000000028,0.5010941736674576,1.0058731161100009e-05,0.0010841149362945705,0.014808602096784225,-0.5465407454184738,1.5044887927512533e-05,0.0008764306831469709,5.8581775659605e-36
2.2,0.055000000000000056,0.5038339752040585,4.8415838111145565e-05,0.0037855593659451383,0.015050991942672105,-0.546502457731778,0.00012806170131230045,0.0014865970577934377,3.1640102428743884e-35
2.3000000000000003,0.08250000000000007,0.5076297605998168,0.00012684453537008857,0.007502916064444465,0.015299046783337098,-0.5463835594745862,0.00038902194727068456,0.0021845825429755526,1.6240956924351142e-34
2.4000000000000004,0.11000000000000011,0.5121153095329857,0.0002559925070615578,0.01185931702592186,0.015558704062481617,-0.5461441714126866,0.0008207560320881897,0.0027986389085686973,8.173854721141241e-34
2.5,0.1375,0.5170643927935764,0.0004463577996361073,0.01661803499393777,0.015838445542191833,-0.545755626376945,0.0014332050855862936,0.0033254319432286425,4.1283253618983576e-33
2.6,0.16500000000000004,0.5223397225801167,0.000709706055439172,0.021630016524675125,0.016149070047006647,-0.5451991089041963,0.002231098715800518,0.0038096641368020254,2.1040334018058592e-32
2.7,0.19250000000000006,0.5278613820231305,0.001060364576418823,0.026801017446709312,0.016503632433890143,-0.5444629502477363,0.003218095341239226,0.004304324983501847,1.0725819242955552e-31
