time_reduced,resolved_force_reduced,mean_registry_s_over_b,mean_well_index,mean_intrawell_registry,variance,mean_lattice_energy_over_epsilon_c,work_over_epsilon_c,entropy_production_reduced,cumulative_hysteresis_energy_reduced,plastic_shear_strain_for_b_over_h_equal_1,plastic_tensile_strain_for_M_equal_1,edge_probability
0.0,0.0,0.5000000000000001,0.0,1.1842378929335003e-16,0.010274233882510886,-0.5897027275759396,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.06893327846036734,0.5027428227175129,2.5249568678656006e-05,0.002717573148834244,0.010357098883140401,-0.589678325910078,9.453588107686583e-05,0.0015924664811674885,7.962332405837443e-05,2.5249568678656006e-05,2.5249568678656006e-05,1.8790027632524384e-71
0.2,0.13677943794067016,0.509568929766376,0.00012210762604767446,0.009446822140328296,0.010498322123175145,-0.5894402549634248,0.0007966443928098154,0.0055247831158280305,0.00043548580390815044,0.00012210762604767446,0.00012210762604767446,7.114234870980547e-66
0.30000000000000004,0.2024685039765729,0.5189011900676903,0.00032611001097112153,0.018575080056719036,0.010710999647895294,-0.5887163680588332,0.002379619443138247,0.00977485601460867,0.0012004677604299857,0.00032611001097112153,0.00032611001097112153,3.041063129795582e-61
0.4,0.26496452075594346,0.5296999600059838,0.0006855794977913557,0.02901438050819245,0.011020823162678169,-0.5873078197583632,0.004903470290961806,0.013103124972790587,0.002344366809799948,0.0006855794977913557,0.0006855794977913557,3.2266661593776775e-57
0.5,0.3232818887608602,0.5412777825445008,0.0012746346048160837,0.04000314793968466,0.011469662293005027,-0.585131096563542,0.008308776560114455,0.015534532372342098,0.003776249677056582,0.0012746346048160837,0.0012746346048160837,1.214337451268535e-53
0.6000000000000001,0.3765009082607788,0.5531839065243397,0.0022028334769409524,0.050981073047398844,0.012116017819872704,-0.582212614974436,0.0124746269302635,0.017494132575196514,0.005427682924433514,0.0022028334769409524,0.0022028334769409524,1.9823979190811025e-50
0.7000000000000001,0.4237822835266841,0.5651278464308579,0.0036164033854822115,0.061511443045375376,0.013035414627781098,-0.5786690778981464,0.01725389410571652,0.0194941393464977,0.007277096520518224,0.0036164033854822115,0.0036164033854822115,1.5966460619806451e-47
0.8,0.4643803590261083,0.5769250693937595,0.005687639712297641,0.0712374296814616,0.014319438150395372,-0.5746857439878742,0.022492820466474123,0.02199301514693826,0.009351454245190021,0.005687639712297641,0.005687639712297641,6.939082184676974e-45
0.9,0.4976548788563108,0.5884549657268764,0.008590995348851941,0.07986397037802405,0.016070900021361568,-0.5704955385428216,0.028038903747268973,0.025301426144701794,0.011716176309772024,0.008590995348851941,0.008590995348851941,1.7391697426704884e-42
